No., Nama Lembaga Layanan Pendidikan Tinggi, Website, Email, Helpdesk, PGP Key, Telepon, Form Laporan, Apresiasi, Wilayah Kerja, Keterangan
1, CSIRT NULL, Website, Email, -, PGP-Key, Telepon, ?, ?, -, -
2, LLDIKTI Wilayah I, https://lldikti1.kemdikbud.go.id/, info.lldikti1@kemdikbud.go.id, -, PGP-Key, (061) 8214878, ?, ?, Sumatera Utara, -
3, LLDIKTI Wilayah II, https://lldikti2.kemdikbud.go.id/, admin@lldikti2.id, -, PGP-Key, (0711) 410-423 & 410-722, ?, ?, Sumatera Selatan - Lampung - Bengkulu & Bangka Belitung, -
4, LLDIKTI Wilayah III, https://lldikti3.kemdikbud.go.id/, Email, -, PGP-Key, (021) 8000403/8090275, ?, ?, Daerah Khusus Ibu Kota Jakarta, -
5, LLDIKTI Wilayah IV, https://lldikti4.kemdikbud.go.id/, informasi@lldikti4.id, -, PGP-Key, 082244121226, ?, ?, Jawa Barat & Banten, -
6, LLDIKTI Wilayah V, https://lldikti5.kemdikbud.go.id/, lldikti5@kemdikbud.go.id, -, PGP-Key, 0274-513538 , ?, ?, Daerah Istimewa Yogyakarta, -
7, LLDIKTI Wilayah VI, https://lldikti6.kemdikbud.go.id/, info@lldikti6.id, -, PGP-Key, (024) 8317281, ?, ?, Jawa Tengah, -
8, LLDIKTI Wilayah VII, Website, Email, -, PGP-Key, Telepon, ?, ?, -, -
9, LLDIKTI Wilayah VIII, Website, Email, -, PGP-Key, Telepon, ?, ?, -, -
10, LLDIKTI Wilayah VIV, Website, Email, -, PGP-Key, Telepon, ?, ?, -, -
x, LLDIKTI Wilayah X, Website, Email, -, PGP-Key, Telepon, ?, ?, -, -
