No., Nama Provinsi, Website, Email, Helpdesk, PGP Key, Telepon, Form Laporan, Apresiasi, Keterangan
1, CSIRT Provinsi Aceh, https://csirt.acehprov.go.id/, diskominfo@acehprov.go.id, -, https://csirt.acehprov.go.id/storage/public-key/Aceh_CSIRT_public.asc, (0651) 22221, ?, ?, -
2, CSIRT Provinsi DKI Jakarta, https://csirt.jakarta.go.id/, csirt@jakarta.go.id, -, PGP-Key, 081388870152, https://csirt.jakarta.go.id/cyber-report, ?, -
3, CSIRT Provinsi Riau, https://csirt.riau.go.id/, Email, -, PGP-Key, Telepon, https://csirt.riau.go.id/form-aduan/, ?, -
4, CSIRT Provinsi Jawa Tengah, https://csirt.jatengprov.go.id/, Email, -, PGP-Key, Telepon, https://csirt.jatengprov.go.id/bug-report-di-website-pemerintah-provinsi-jawa-tengah/, ?, -
5, CSIRT Provinsi Jawa Timur, https://csirt.jatimprov.go.id/, csirt@jatimprov.go.id, -, https://csirt.jatimprov.go.id/storage/public-key/csirt_jatimprov.go.id_0x62A312A8_public.asc, (031) 8294608, ?, ?, -
6, CSIRT Provinsi Bali, https://csirt.baliprov.go.id/, sirt@baliprov.go.id, -, PGP-Key, (0361) 225859, ?, https://aduancsirt.baliprov.go.id/, -
7, CSIRT Provinsi Sumatera Utara, https://csirt.sumutprov.go.id/, csirt@sumutprov.go.id, -, https://csirt.sumutprov.go.id/storage/public-key/sumutprov_csirt.asc, (061) 4527254 - 4527038 - 45165038, https://osticket.sumutprov.go.id/account.php?do=create, ?, -
8, CSIRT NULL, Website, Email, -, PGP-Key, Telepon, ?, ?, -
9, CSIRT NULL, Website, Email, -, PGP-Key, Telepon, ?, ?, -
10, CSIRT NULL, Website, Email, -, PGP-Key, Telepon, ?, ?, -
11, CSIRT NULL, Website, Email, -, PGP-Key, Telepon, ?, ?, -
12, CSIRT NULL, Website, Email, -, PGP-Key, Telepon, ?, ?, -
13, CSIRT NULL, Website, Email, -, PGP-Key, Telepon, ?, ?, -
14, CSIRT NULL, Website, Email, -, PGP-Key, Telepon, ?, ?, -
15, CSIRT NULL, Website, Email, -, PGP-Key, Telepon, ?, ?, -
16, CSIRT NULL, Website, Email, -, PGP-Key, Telepon, ?, ?, -
17, CSIRT NULL, Website, Email, -, PGP-Key, Telepon, ?, ?, -
18, CSIRT NULL, Website, Email, -, PGP-Key, Telepon, ?, ?, -
19, CSIRT NULL, Website, Email, -, PGP-Key, Telepon, ?, ?, -
20, CSIRT NULL, Website, Email, -, PGP-Key, Telepon, ?, ?, -
21, CSIRT NULL, Website, Email, -, PGP-Key, Telepon, ?, ?, -
22, CSIRT NULL, Website, Email, -, PGP-Key, Telepon, ?, ?, -
23, CSIRT NULL, Website, Email, -, PGP-Key, Telepon, ?, ?, -
24, CSIRT NULL, Website, Email, -, PGP-Key, Telepon, ?, ?, -
25, CSIRT NULL, Website, Email, -, PGP-Key, Telepon, ?, ?, -
26, CSIRT NULL, Website, Email, -, PGP-Key, Telepon, ?, ?, -
27, CSIRT NULL, Website, Email, -, PGP-Key, Telepon, ?, ?, -
28, CSIRT NULL, Website, Email, -, PGP-Key, Telepon, ?, ?, -
29, CSIRT NULL, Website, Email, -, PGP-Key, Telepon, ?, ?, -
30, CSIRT NULL, Website, Email, -, PGP-Key, Telepon, ?, ?, -
31, CSIRT NULL, Website, Email, -, PGP-Key, Telepon, ?, ?, -
32, CSIRT NULL, Website, Email, -, PGP-Key, Telepon, ?, ?, -
33, CSIRT NULL, Website, Email, -, PGP-Key, Telepon, ?, ?, -
34, CSIRT NULL, Website, Email, -, PGP-Key, Telepon, ?, ?, -
35, CSIRT NULL, Website, Email, -, PGP-Key, Telepon, ?, ?, -
36, CSIRT NULL, Website, Email, -, PGP-Key, Telepon, ?, ?, -
37, CSIRT NULL, Website, Email, -, PGP-Key, Telepon, ?, ?, -
38, CSIRT NULL, Website, Email, -, PGP-Key, Telepon, ?, ?, -
39, CSIRT NULL, Website, Email, -, PGP-Key, Telepon, ?, ?, -
40, CSIRT NULL, Website, Email, -, PGP-Key, Telepon, ?, ?, -
